full_text,actual,predicted
Presiden Prabowo Subianto akan melakukan kunjungan kerja ke Provinsi Jawa Tengah untuk menghadiri peresmian Kawasan Ekonomi Khusus (KEK) Industropolis Batang. #bisnisupdate #update #bisnis #text https://t.co/yC8kNE1dTN,Positif,Positif
PRABOWO KONTOL,Netral,Netral
Terus kenapa kalau bukan permintaan Prabowo? Tetap tidak mengubah fakta bahwa RUU TNI bukan permintaan RAKYAT.,Netral,Netral
Dalam hal ini saya juga merasa sangat bersalah. Maaf sumpah saya minta maaf dan sudah berkali-kali saya menyesali seandainya saja saya golput ga pilih @prabowo kemarin maka huru-hara ini tidak akan terjadi. ,Negatif,Negatif
@prabowo gw gedeg bgt sm lu anj lengser aj lu,Negatif,Negatif
@barengwarga Pak @prabowo ini bagaimana ceritanya bisa seperti ini?,Positif,Positif
@kompascom Bahlil matanya gak lepas dari emas itu padahal udah ditolak prabowo,Negatif,Negatif
Apa iyah bapak presiden @prabowo sekalian kopdar juga sama investor? #IHSGAnjlok https://t.co/rQG0B1Ntd9,Negatif,Negatif
@Boediantar4 Sedikit banget itu malah banyakan prabowo,Netral,Netral
@Jayabay19479190 Wih letkol serasa presiden...@prabowo @gibran,Positif,Positif
@prabowo siksa kubur soon,Netral,Netral
Pasti support zionist dan prabowo gibran jg.,Positif,Positif
@SpiritAlam @SammiSoh @prabowo Setuju,Positif,Positif
@sushidigoreng @Mpok_Hanum @asimetri_id @Saham_fess @prabowo SUMPAH WKWKW LUCU BGT NJING,Negatif,Negatif
Anjing aku sampe jam setengah 3 pagi ngerjain dua bahan presentasi hari ini dan jam 4 dapet kabar turun hari ini jam 8 pagi tok buat ngadepin TRUK TENTARA. babi lu rot in hell prabowo and gibran.,Negatif,Negatif
@txtdrrwlmb Yaelah pak @prabowo anda di ancam tapi anda punya banyak perangkat negara yang bisa memberikan perlindungan pada diri anda dan keluarga dengan keamanan tingkat tinggi kami rakyat sudah bukan ancaman tapi merasakan langsung penderitaan yang di sebabkan oleh koruptor pak,Netral,Netral
@barengwarga buat apa pak @prabowo ???,Negatif,Negatif
@cedgehogg @tanyakanrl semua demi pacarnya prabowo si nyonya teddy,Positif,Positif
prabowo bikin kebijakan jelek biar masyarakat aware. anjloknya ihsg kemaren bikin masyarakat ngerti dan awar tentang pasar modal (mengetik dengan khusnudzon),Netral,Netral
@barengwarga Pak @prabowo ini bagaimana ceritanya bisa seperti ini?,Positif,Positif
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
@Mia_Kyushu Ijo lumut,Positif,Positif
@DrEvaChaniago Peringatan buat semua Bu Dok. Termasuk kita sendiri. Pengen rasanya memberikan hampers Lebaran Kain Kafan untuk seluruh Pejabat Lembaga Tinggi Negara kado kain kafan untuk @prabowo @airlangga_hrt @ZUL_Hasan @cakimiNOW @bang_dasco @puanmaharani_ri Ingatlah mati bertakwalah,Negatif,Negatif
@barengwarga jenderal @prabowo anak buahnya rajin amat pagi-pagi? ,Netral,Netral
Prabowo apalagi gibran mana bisa kayak gini apalagi menteri luar negeri yang baru diem-diem aja tuh.,Netral,Netral
@SammiSoh @prabowo Modal bacot keroyokan ormas KNTOLLLL,Positif,Positif
@tempodotco Padahal prabowo punya akun x aktif. Dibaca disela2 waktu tentu tahu kondisi ril negara. Cuma banyak pemimpin emang ga suka dgn fakta yg berseberangan dgn kehendaknya,Netral,Netral
@jansen_jsp @prabowo TNI ga mau sekalian main Bola pak @prabowo Daripada orang be passport belanda yang jadi Timnas mending TNI aja udah sekalian Wkwkwkwkk Untal aja semua pak @prabowo Klo Sempak seharga 200ribu/pcs di bayari PAJAK Rakyatmu masih Kurang tar bu Sri ngutang Lagi biar Rakyat yg bayar https://t.co/1DjmpvrxVX,Negatif,Negatif
Andai bukan jokowi prabowo gibran yg menang negara ku gk bakal sekacau ini belm setahun mimpin padahl,Negatif,Negatif
@BarisanPemudaRI APA BENAR KATA PRABOWO TAHUN 2030 INDONESIA BUBAR ???,Negatif,Negatif
@prabowo Kok masih ada ya main ginian,Negatif,Negatif
@mahfudingtg @prabowo Penting ngebul cingirnya dapet dari mana klo tanggal tua,Positif,Negatif
@ommi_siregar Pak @prabowo Apakah mungkin hukum dinegeri ini sudah mandul untuk Penguasa dan Mantan Penguasa ? Urusan Ijazah Angkat Tangan Urusan China Malah Cium Tangan | https://t.co/znPv1CfG35 #OCCRP #JanjiPalsu #AdiliJokowi #TangkapJokowi,Negatif,Negatif
@SaptaAtmadja @saiful_mujani Bareskrim Polri memantau harga saham untuk dukung kebijakan Prabowo &amp; jaga stabilitas ekonomi. Bekerja sama dengan OJK mereka cegah dampak buruk pasar meski belum ada pelanggaran. Ini respons atas gejolak IHSG &amp; outflow Rp10 33T akhir Februari 2025.,Positif,Positif
Presiden Prabowo akan temui Investor Pasar Modal https://t.co/ljxI5zTTU2,Positif,Positif
@_mardial_ Sodara gw yg nangisin prabowo gt soalnya,Netral,Netral
Mana bagus suh jir orang defisit kok pembelian masyarakat turun udh gitu bnyk phk lgi. Klo rakyat ga bsa beli negara ga dot pajak lah. Evaluasi pak @prabowo mentri yg ini dri jaman jkw blunder mulu,Negatif,Negatif
@NenkMonica @prabowo @titokarnavian_ @kemendagri @Kemdikdasmen Pecat aja,Negatif,Negatif
@SammiSoh @prabowo cupu kroyokan,Positif,Positif
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @Daredevil @jatmiko99604253 @gtobing2903 Mertua bikin KUD menantu bikin KDMP... padahal tak ada ceritanya anggota koperasi itu sukses dan sejahtera. Yang sukses dan sejahtera itu pengurusnya. Nantinya belanja DANA DESA WAJIB LEWAT KUPERASI,Negatif,Negatif
@Uki23 Mending ga usah muncul apalagi bicara karena ap yg kalian omongin kyk kentut cuma baunya doang tau kenapa karena km bicara spt itu karena kelompokmu udh dpt jatah di pemerintah cb klo blm weh Pak Prabowo di mata elu ga ada benernya kesalhannya jika gelar 4 hr 4 mlm g kelar,Negatif,Negatif
@Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @IrawanRommi @DarekaRendy @jatmiko99604253 lebih menggoda harta rakyat soalnya ,Negatif,Negatif
@SammiSoh @prabowo Modal bacot keroyokan ormas KNTOLLLL,Positif,Positif
@StefanAntonio__ @prabowo @gibran_tweet BiasaY klo yg g bener bgini bakalan lama nh berkuasaY,Netral,Netral
gue kira gue udah paling lebay dan paling butuh princess treatment. ternyata ada lo ya yang lebih lebay @prabowo spill shade cushion lo wok coba,Netral,Netral
@TimnasIndonesia instruksi presiden prabowo tidak dijalankan dengan baik oleh PSSI buktinya timnas indonesia sekarang MEWAH BANGETTT ANJEERRRRRR ,Negatif,Negatif
Terus kenapa kalau bukan permintaan Prabowo? Tetap tidak mengubah fakta bahwa RUU TNI bukan permintaan RAKYAT.,Netral,Netral
Dagelan model opoooo iki Jaan tenan kok rezim iki,Netral,Netral
@7l1li41211740 @are_inismyname @IrawanRommi @cantoyacanto @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel gini nih kalo pilih pemerintah jelek=susah cari kerja=cari kerjaan jadi BUZZER PROGRAM JELEK PEMERINTAH,Negatif,Negatif
@Yurissa_Samosir @prabowo Akun kaum abah ya,Netral,Netral
@tempodotco Padahal prabowo punya akun x aktif. Dibaca disela2 waktu tentu tahu kondisi ril negara. Cuma banyak pemimpin emang ga suka dgn fakta yg berseberangan dgn kehendaknya,Netral,Netral
@yaniarsim @jokowi @prabowo Sisipan,Positif,Positif
@etherealexpl_ @Kodokodar @prabowo @gibran_tweet Pay gue benci banget ok gas oke gas,Netral,Netral
@Aa363738 @prabowo Ndobosnya udah terlalu si om omon,Negatif,Netral
@wie333ch @ch_chotimah2 IHSG ini bukan soal orang desa main saham tetapi bicara soal dampak terhadap ekonomi negara baik secara mikro dan makro. Klo Prabowo bicara begitu karena berdasarkan arahan dari menteri ekonominya wah ini celaka sekali bagi perekonomian negara ini jika menterinya ugal²an gini.,Netral,Netral
@ISedonya @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Hilirisasi itu apaan? Negara mau maju ya hrs INDUSTRIALISASI Cnth tuh china https://t.co/VhQ3Cf3JQF,Negatif,Negatif
@Menjawabkamuitu Amin I Indonesia @prabowo @ComedyPrabowo,Positif,Positif
Prabowo akan Luncurkan GovTech di Hari Kemerdekaan Tiap Keluarga Wajib Punya Rekening https://t.co/aGYDukf2TI,Positif,Positif
@Heraloebss Waktu itu mendukung lawan dari pasangan Jokowi JK yaitu pasangan Prabowo Hatta,Positif,Positif
@prabowo Harusnya Pak Prabowo dengar dan dengarkan pesan yg tulus ini. Demi kebaikan bapak dan demi kebaikan bangsa. Mau bagaimana lg?,Positif,Positif
@Top8rendusara @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 Jangan takut IHSG negatif sesaat sebab Uang para maling SDA ditarik keluar. Kita punya segalanya saya yakin Pak @prabowo bisa mengembalikan Ekonomi dgn cepat dgn Program merebut kembali SDA yg dirampok para maling ( LN &amp; DN ) ya Kan ?,Negatif,Negatif
@StefanAntonio__ Lho kok ... yang sakit hati itu ya pemilih Prabowo-Gibran ... yang nggak bisa antisipasi anjlok nya IJSG,Negatif,Negatif
prabowo kontol,Netral,Netral
@DoankWarto Kang @Gerindra 2029 prabowo udah g nyapres ya? Kok ini kader gerindra mulai offside mau nyapres 2029?,Negatif,Negatif
@prabowo As an ordinary people saya mengingatkan Bapak sbg Presiden RI. Jadilah pemimpin Bangsa Republik Indonesia. Percayalah keberpihakan bapak thd bangsa inilah yg akan menyelamatkan kita. Jangan khawatir akan segala bentuk ancaman karena akan kita singkirkan bersama.,Positif,Positif
Presiden Prabowo Subianto akan melakukan kunjungan kerja ke Provinsi Jawa Tengah untuk menghadiri peresmian Kawasan Ekonomi Khusus (KEK) Industropolis Batang. #bisnisupdate #update #bisnis #text https://t.co/yC8kNE1dTN,Positif,Positif
@txtdrrwlmb Yaelah pak @prabowo anda di ancam tapi anda punya banyak perangkat negara yang bisa memberikan perlindungan pada diri anda dan keluarga dengan keamanan tingkat tinggi kami rakyat sudah bukan ancaman tapi merasakan langsung penderitaan yang di sebabkan oleh koruptor pak,Netral,Netral
Pak @prabowo yang terhormat perkenalkan pak saya kastiyono petani muda dari desa Gondoriyo kecamatan jambu kab Semarang.... Sedikit curhat pak.. sebenarnya saya sudah lama berani...cuman akhir akhir ini kok semakin sulit mencari solar untuk traktor saya pak...,Positif,Positif
@hipohan Bajin6an kayak gini yg menjual bangsa demi bayaran. Kalo gue Prabowo udah gue dor makhluk macem ginian.,Negatif,Negatif
Bukan mauku ~,Netral,Netral
anj itu siapa sih yg milih Prabowo. mampus lu kerasakan susah nya idup skrg,Positif,Positif
@JaenoXTM Wkakakakakkaa,Positif,Positif
@Boediantar4 Sedikit banget itu malah banyakan prabowo,Netral,Netral
Nanti prabowo nyerang balik apa yang akan dia buat ges? Ayo tebak tebakan,Negatif,Negatif
@Yurissa_Samosir @prabowo @choymarkochoy @ay_prakasa2225 @JamalBoegis @mattdilaga @msaid_didu @AmaluddinSSili1 @nomerorae @PutriKayan16645 @Panitia68285950 @yaniarsim Kl sdh kelewat di bohong begini bagaimana cara mencabut mandat prabowo - gibran,Negatif,Positif
@thTemplarKnight @tempodotco Alhamdulillah ada bahan tulisan lagi politik pengampunan utang di jaman prabowo banyak juga ya. Jaman dulu pengampunan utang biasanya dilakuin raja-raja sumeria buat tarik dukungan dari rakyatnya. Sekarang juga sama sih https://t.co/S2Xh3EFI7A,Netral,Netral
@kafiradikalis @prabowo Saya akui anda pintar. Milih wakilnya...anda aman!!! ,Positif,Positif
@raffimulyaa Anaknya ntar kalo liat jejak digital bapaknya nangisin Prabowo apa ga malu???,Negatif,Negatif
@democrazymedia betul mulyono agak berprestasi sdkit dibandingkan prabowo,Netral,Netral
Anjing buat #loe mahasiswa apolitis tapi fuck buat #prabowo,Negatif,Netral
@barengwarga woi gendut goblok @prabowo,Positif,Positif
@Ronnie_Rusli Dah kebaca larinya Prabowo masuk Debt Trap lanjutin syle mulyono &amp; mulyani gali lubang tutup utang boro boro Growth 8% MBG aja tinggal omon omon mungkin bawa batuk kelapa ke kamerad Xi ato uncle trump yang lagi uring uringan,Negatif,Negatif
@mahfudingtg @prabowo Ada uang semua beres bayar...bayar....bayar,Negatif,Negatif
@NenkMonica Pak @prabowo cb dipikirin Adilkah ? Giliran garong besar dinegeri ini makin disayang dan asetnya di jaga ,Negatif,Negatif
@SammiSoh @prabowo Modal bacot keroyokan ormas KNTOLLLL,Positif,Positif
@dalemorangdalem @M1k3885 @SammiSoh @prabowo Hahaha buktiin aja dulu lo sekeras yg lo omong. Atau emg lo ga keras makanya bacot aja gitu. ,Negatif,Negatif
@faizalassegaf Seharusnya Prabowo dan gerindra peka terhadap gerak gerik mereka. Sepertinya para Projo sudah tidak sabar lagi supaya putra mahkota Ki joko secepatnya menjadi Presiden RI.,Negatif,Negatif
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Presiden terbodoh yang pernah ada,Positif,Positif
Anjing aku sampe jam setengah 3 pagi ngerjain dua bahan presentasi hari ini dan jam 4 dapet kabar turun hari ini jam 8 pagi tok buat ngadepin TRUK TENTARA. babi lu rot in hell prabowo and gibran.,Negatif,Negatif
@democrazymedia betul mulyono agak berprestasi sdkit dibandingkan prabowo,Netral,Netral
@etherealexpl_ @Kodokodar @prabowo @gibran_tweet Pay gue benci banget ok gas oke gas,Netral,Netral
Jangan sampai ketinggalan. https://t.co/JKHjvGU6dl,Netral,Netral
@Jayabay19479190 Wih letkol serasa presiden...@prabowo @gibran,Positif,Positif
@zarryhendrik biang keroknya disini siapa? peraturan konyolnya prabowo + pejabat2 problematik pilihan dia yg milih dia siapa? ya voters 02 jadi jangan salahkan kalo org2 nyerang voters 02 tolol! sebelum &amp; ketika pemilu sudah dibahas busuknya masing2 calon eh masih milih dia goblok kuadrat,Negatif,Negatif
@are_inismyname @prabowo @Gerindra @bang_dasco @AlmaghribiS @BANGSAygSUJUD @IrawanRommi @kurawa @Ndons_Back @setkabgoid @Kimberley_PS08 @mas_veel Belajar dulu ttg saham yg bener biar ga nulis panjang lebar tapi isinya kocak dan kosong. Kalo jadi buzzer ya belajar dulu lah biar ga malu-maluin,Negatif,Negatif
Terus kenapa kalau bukan permintaan Prabowo? Tetap tidak mengubah fakta bahwa RUU TNI bukan permintaan RAKYAT.,Netral,Netral
@ferrykoto UU Kejaksaan yang disahkan pada 2021 jadi landasan hukum prajurit aktif bisa duduk di posisi Jaksa Agung Muda Pidana Militer (Jampidmil). Nah UU TNI yang disahkan sejak 2004 perlu direvisi supaya nggak bertentangan dengan aturan terbaru ini. Mungkin kalimat ini bisa buat dia,Netral,Netral
@WSTWMYKY Aku nya pak prabowo?,Negatif,Negatif
@prabowo Pemerintah itu gausah lah blunder tiap hari... Biar efisiensi anggaran terwujud karena bayar buzzeRp yang jelas ga memberi manfaat buat negara selain ngomongin Pilpres setiap ujung debat ️,Netral,Netral
@Kaput_bass @Ndons_Back @prabowo @are_inismyname @florieliciouss @BANGSAygSUJUD @99propaganda @Kimberley_PS08 @DarekaRendy @IrawanRommi @gtobing2903 HAHAHA parah ya @Top8rendusara,Positif,Positif
@Naz_lira Pak @prabowo kami dengan mohon sangat untuk mendengarkan suara kami rakyatnya jika tidak ingin Indonesia lebih hancur,Positif,Positif
gue kira gue udah paling lebay dan paling butuh princess treatment. ternyata ada lo ya yang lebih lebay @prabowo spill shade cushion lo wok coba,Netral,Netral
