userName,score,at,full_text,kategori
Ichsan Fauzan,5,2025-05-04 12:51:01,Mantap,Positif
Atikah Rizky,5,2025-05-04 12:51:00,"pemesanan sangat mudah, langsung diantar sampai ke rumah",Positif
Alek Darsono,5,2025-05-04 12:50:12,mantappp,Positif
Laura Sagala,5,2025-05-04 12:49:56,mntaaap,Positif
Yans Projek,5,2025-05-04 12:49:47,Pertahankan dan tingkatkan,Positif
SJ Erwanda Yusuf,5,2025-05-04 12:49:38,Aplikasinya Bagus.,Positif
Ik Bal,5,2025-05-04 12:48:07,sekarang udh beda shopee semakin bagus,Positif
muhammad irfan hakim,1,2025-05-04 12:47:50,"pengiriman barangnya lambat, bisa sampai 2 minggu lebih",Negatif
Fitriani Okrifan,4,2025-05-04 12:44:51,sangat puas,Positif
Moh.faldyrahman Faldy,5,2025-05-04 12:43:32,pengiriman aman dan baik,Positif
Liani Febri,1,2025-05-04 12:43:09,sekarang voucer udh jarang bgt ya,Negatif
Ngurah Gangga,4,2025-05-04 12:43:03,"aplikasi bagus tapi sayangnya gratis ongkirnya tibaa' hangus jadi susahh berbelanja, saya sdikit menyesal...",Positif
Ki Wonk,5,2025-05-04 12:41:37,sangat membantu sekali apl ini mantapp pokok nya,Positif
Redmi,5,2025-05-04 12:40:43,apk ny sngt bgs dn memuas kan,Positif
Edi Yana,5,2025-05-04 12:40:00,barang selalu datang baik. kurir pun ramah tetep pertahan kan agar kita selalu puas,Positif
Pengguna Google,1,2025-05-04 12:39:48,pengembalian dananya lama gak di proses proses,Negatif
Kenzo 1238,5,2025-05-04 12:39:40,terus di optimalkan lagi,Positif
Deni Khristian,5,2025-05-04 12:39:18,byk gratis ongkir,Positif
salwa silvia_,4,2025-05-04 12:39:00,"nge lag mulu apalgi yg kpsitas hp nya sedikit,trlalu mkan baterai sama kuota",Positif
Aliashar Ashar,1,2025-05-04 12:38:37,"aplikasi kebanyakan notif gak berguna, selain itu notifikasi menggunakan data seluler hp yang di mana sangat menggangu saya ketika main game ml, ping langsung merah, klo bisa jangan ada notif ga berguna lagi di karenakan sangat menggangu. trimakasih",Negatif
Kunyiet Gondrong,2,2025-05-04 12:38:18,pop upnya terlalu mengganggu,Negatif
Vitaa,5,2025-05-04 12:37:45,sampainya cepat,Positif
rizaldi prastya,5,2025-05-04 12:37:38,bagus banget,Positif
Fajar Pratama,5,2025-05-04 12:37:01,mantap,Positif
Tomy Rafael,1,2025-05-04 12:36:05,kenapa pesanan dari tanggal 25 sampai sekarang blm tiba pesanan saya gimna si dari pihak shopee nya,Negatif
Putra Prasetyo,5,2025-05-04 12:36:01,Marketplace segala macam ada dan so far semua service (produk dan pengiriman) OK.. sukses terus shoppe,Positif
Astronel O'Neal,5,2025-05-04 12:35:27,mitra Shoope lbh dipercaya.. semoga kedepan mitranya tetap pertahankan trust konsumen.,Positif
Sylvia Sandra,5,2025-05-04 12:35:07,barang barangnya keren dan kualitas bagus,Positif
Suhendro Citrosiswoyo,5,2025-05-04 12:34:51,sangat membantu kebutuhan yg kita cari,Positif
Ujang Nurhalim,5,2025-05-04 12:33:59,kereennn,Positif
WAHIDIN Darwan,5,2025-05-04 12:33:50,pokoknya mantap.... serba mudah dan cepat,Positif
Arrul Channel,5,2025-05-04 12:32:44,Update trus,Positif
Amir Udin,5,2025-05-04 12:32:20,"mudah2an lebih baik lg dlm bekerja sama dgñ mitra bisnis,jd jģn smp ada barang yg buat kecewa.",Positif
Umi Azizah,5,2025-05-04 12:32:16,bagus dan cepat,Positif
Jaffar Sodik,5,2025-05-04 12:30:43,Nice,Positif
Cemplon,1,2025-05-04 12:29:48,"pengembalian barang yg buruk, banyak toko abal2 dan tak bertanggung jawab",Negatif
dida farizal,2,2025-05-04 12:27:51,"cara menghubungakan ke dana gimana? ribet banget! masa udah pake dana harus isi saldo lagi ke shopee pay, jadi agak males kalo belanja di shopee. lebih sering pake lazada soalnya checkout terhubung ke dana langsung bayar udah.",Negatif
Agus Supriyanto,5,2025-05-04 12:27:20,God job,Positif
Misri Misri,5,2025-05-04 12:27:04,good aplikasi,Positif
Nela Resela,5,2025-05-04 12:27:02,shopee😍,Positif
Suwar Gono,5,2025-05-04 12:26:58,cepat dan tepat waktu,Positif
ros nabila,5,2025-05-04 12:26:43,shopee mempermudah aktifitas berbelanja dan keuangan banyak voucher n diskon ongkir,Positif
yengg wahid,5,2025-05-04 12:26:21,bagus!,Positif
Unzilla Hentuma,4,2025-05-04 12:26:11,ongkir dsni murah poll👍🏼,Positif
Reva Nia,5,2025-05-04 12:26:00,bagus banget! karna kalo kita mau belanja apapun di shoppe ada dan murah juga wajib voba sih kalian karna emang sebagus itu,Positif
"SOKERI S.H,MH.",5,2025-05-04 12:24:43,pelayanan admin shopee oke....,Positif
Fernando Yan Bernard,5,2025-05-04 12:22:48,Good,Positif
Saripin,1,2025-05-04 12:22:41,aplikasi apoo biasa nya kita belanja bisa bayar di tempat 3 bulan gak di pake di uni instal giliran di upload lagii gak bisa bayar di tempat pengaturan rubah sendiri aplikasi ko ribettt belanja sering padahal taii,Negatif
Padel 1,1,2025-05-04 12:21:01,APLIKASI BANYAK PENIPUAN DARI PENJUAL HINGGA PENGIRIM DAN KURIR PENGANTAR TUKANG TIPU SEMUA APLIKASI CACAT AYO TEMEN2 UNINSTAL AJA SHOPEE,Negatif
Dharma Bhakti Perkasa,5,2025-05-04 12:20:59,"puas dan selalu berpihak pada konsumen sbg pembeli barang yg benar² diuntungkan, sesuai dg istilab pembeli adalah raja, keren",Positif
Muhani,5,2025-05-04 12:20:50,mantaaap pooooool,Positif
Siti Dahlia,5,2025-05-04 12:20:33,sangat memuaskan. barang nya bagus dan murah dan terjangkau di kantong,Positif
Rika Rika,4,2025-05-04 12:18:59,Sesuai pesanan,Positif
Afrizal Ferry,5,2025-05-04 12:18:59,sangat membantu,Positif
Abun Zani,5,2025-05-04 12:18:12,Good,Positif
Fahri Aco,5,2025-05-04 12:18:02,aplikasi sangat bagus,Positif
odi hasan,3,2025-05-04 12:16:15,"kenapa sih jnt, jne di ilangin malah diganti spx, padahal selama pesen paket sblm jnt/jne di ilangin ga ada kendala lain lain, tapi setelah semua expedisi digantikan dgn spx pasti ada kendala ntah itu kardus bolong,sobek spt bekas tangan orang yg jahil karena dari diterima nya paketpun sudah robek, pengiriman nya lambat🥲",Netral
Vira Veliyan,5,2025-05-04 12:15:07,sukaa,Positif
Fahri Fahri,5,2025-05-04 12:14:37,yooo,Positif
Loord_Risky_ Selebew,5,2025-05-04 12:14:10,mantap,Positif
Dudi Setia,5,2025-05-04 12:14:07,𝒄𝒖𝒌𝒖𝒑 𝒑𝒖𝒂𝒔 𝒅𝒈𝒏 𝒔𝒉𝒐𝒑𝒊𝒆 𝒔𝒊𝒔𝒕𝒆𝒎 𝒓𝒆𝒕𝒖𝒓 𝒔𝒊𝒈𝒂𝒑...𝒓𝒆𝒌𝒐𝒎𝒆𝒏𝒅𝒂𝒔𝒊 𝒑𝒐𝒌𝒐𝒏𝒚𝒂....,Positif
Kardi 5758,5,2025-05-04 12:13:51,top markotop,Positif
Agus Ismail,4,2025-05-04 12:12:18,maaf s kehapus,Positif
Siti Munawaroh,4,2025-05-04 12:11:11,"Pesanan datang tepat waktu,brang dikirim sesuai pesanan.kualitas sangat bagus.harga murah,tapi kualitas barang tidak murahan",Positif
Wisnu Wisnu nur hadiyanto,5,2025-05-04 12:11:02,Alhamdulillah pesanan selalu baik dan sesuai pesanan,Positif
Kang Darji,5,2025-05-04 12:09:17,sangat membantu,Positif
cmiiw,4,2025-05-04 12:07:34,Fitur dari Shopeefood ditambahin dong biar bisa pembayaran lewat bank juga. Ribet tau mau bayar harus top up dulu,Positif
herdi herdiana,1,2025-05-04 12:07:24,"uninstal,food nya gak ada gratis ongkir malah makin mahal",Negatif
Stefany Riani,5,2025-05-04 12:07:16,si oyen ok .. 👍,Positif
A silent Of Voice,5,2025-05-04 12:06:56,"min, ada filter buat ngilangin kera berhijab kayak telanjang nari ga? ganggu mata aja",Positif
Fatmala Sari,1,2025-05-04 12:06:48,SPX ekspedisi terlelet tingkat dewa.. jadi malas mau belanja di shopee.!!!!!! shopee lelet.!!!,Negatif
FEBRI Prett,5,2025-05-04 12:06:38,"Sukà dan sering belanja disini, promonya banyak, tinggal pilih saja",Positif
Ariqoh Ariqoh,5,2025-05-04 12:06:12,baguss cocok banget buat orang magerann,Positif
Ammar Fathee,5,2025-05-04 12:05:25,"aplikasi yg sangat recomended,byk toko2 yg sering diskon",Positif
Yeti ajah,5,2025-05-04 12:05:03,belanja dari rumah hemat waktu mudah cepat,Positif
Firdaus Dwika putra,1,2025-05-04 12:04:34,"plissss lah admin shopee affiliate,kalo mau bayarin komisi buat affiliater gak usah lah sama NPWP NPWP segala, apakah admin TDK berfikir tentang masyarakat kelas bawah yg gak punya NPWP?",Negatif
Aliandra Nur,5,2025-05-04 12:04:30,barang yang datang sesuai dengan spesifikasinya,Positif
Aida,5,2025-05-04 12:04:22,bagus tapi ada toko yg gak amanah,Positif
ratu siska1983,5,2025-05-04 12:03:28,Alhamdulillah sukakkkkkk trimakasih,Positif
Ice Cell,5,2025-05-04 12:03:15,mantap,Positif
Minglie Butong,5,2025-05-04 12:02:53,"terimakasih,,,🙏",Positif
Anang Statham,1,2025-05-04 12:02:43,"GAUSAH MAKSA HARUS PAKE EKSPEDISI DARI PUNYA LU, PUNYA LU ITU LELET. SESAMA KOTA AJA BISA 4HARI. BISA GAK TUTUP AJA EKSPEDISI PUNYA LO DAN GANTI PAKE EKSPEDISI LAIN. AMPAS BANGET",Negatif
Mariati Sembiring,5,2025-05-04 12:02:23,Shopee sangat berguna bagi kita yang pemalas,Positif
Dida Kharisda,5,2025-05-04 12:01:56,"ok, cuma masih ada yg nakal yg dagangnya,pesen no berapa di kirim no berapa,, makasih",Positif
Kboyss,2,2025-05-04 12:01:53,pesanan saya ga sampe sampe sudah 2 hari stuck di sunter tidak ada pemberangkatan sampai sekarang,Negatif
Rozaimi Bahrum,5,2025-05-04 12:01:15,mantap aplikasinya,Positif
Agung Hidayat,1,2025-05-04 12:00:44,3 hari aplikasi payah. Gagal loading.,Negatif
Ahmad Zamroni,5,2025-05-04 12:00:21,"Dengan adanya shopee sangat membantu sekali, pertahankan untuk terus membantu dan kedepannya lebih baik.",Positif
nana mulyana,1,2025-05-04 12:00:01,lemot slow respon,Negatif
Srini Rini,5,2025-05-04 11:59:31,bagus,Positif
Kurniawan,5,2025-05-04 11:59:06,apk nya bagus dan sangat membantu..,Positif
Wini Mangantjo,5,2025-05-04 11:58:56,sangat baik,Positif
Busettslebeww,5,2025-05-04 11:58:51,memudahkan kita dalam membeli barang tertentu serta amanah dan mydah digunakan,Positif
Ade Putra,5,2025-05-04 11:58:44,"penjualan saya sepi,padahal sudah iklan,dan biaya iklannya juga mencekik,tidak banyak yang lihat produk saya..",Positif
hariyanto adam,5,2025-05-04 11:57:50,tidak pernah slah pengiriman,Positif
Nada Salsabila,5,2025-05-04 11:56:15,"suka bgt sm apk ini, barang barangnya realpict dan sesuai ama harga nya, menurut ak ini apk yg buaaagggguuuusss bgttt jd ga nyesel deh belanja di shopee",Positif
Joe Nasuha,5,2025-05-04 11:55:26,toko belanjaku yg terpercaya,Positif
Mas Erna Fajar,5,2025-05-04 11:54:34,Aku suka banget walau mb nya kegedean tapi sepadan sama layanannya,Positif
Siti nurjannah,5,2025-05-04 11:52:18,bagus,Positif
Dewi Marwan,5,2025-05-04 11:51:45,keren,Positif
Alyah Sephianiii,5,2025-05-04 11:51:27,"bagus, tapi kadang ngelag dan keluar sendiri",Positif
Rahman Bott,2,2025-05-04 11:50:08,kenapa aku harus scan no sendiri dan caranya aja akubgak tau hadeh,Negatif
Adullah Abdullah,4,2025-05-04 11:49:46,sdh jrng ad voucher,Positif
Hendri Sunandar,5,2025-05-04 11:49:17,Sngat memuaskan,Positif
Maftukhah Prihastini,5,2025-05-04 11:48:44,"sangat membantu, terimakasih",Positif
Syahrul Ramadhan,5,2025-05-04 11:48:37,sangat memuaskan,Positif
Radhit Gunawan,5,2025-05-04 11:48:15,bagus,Positif
i'amnad 29,5,2025-05-04 11:47:51,cocok untuk belanja,Positif
Yogidoy11,5,2025-05-04 11:47:24,Sangatt baguss,Positif
Rahmah Muhdi,5,2025-05-04 11:46:47,pelayanan dan pengiriman cepat..,Positif
Sukmana Sukmna,5,2025-05-04 11:46:36,SANGAT BAGUS BARANGNYA SANGAT RAMAH KURIR PAKET NYA,Positif
ABD WAFI,5,2025-05-04 11:46:11,dijamin oke,Positif
Siti Aminah,5,2025-05-04 11:45:54,oke banget utk online shop,Positif
robiatul jamilah,5,2025-05-04 11:45:16,kiriman tepat waktu harga lebih murah kwalitas kebanyakan sama dengan aslinya ada juga diantaranya yang tidak sesuai dengan aslinya ( sedikit ),Positif
Muhammad Priswadi,5,2025-05-04 11:45:03,aplikasi nya berguna bangett,Positif
Najma Nandita,5,2025-05-04 11:44:54,okkkk,Positif
Hermanto Manto,5,2025-05-04 11:44:52,suka dan duka belanja di shope sukxnya murah dukanya belanja byk yg tdk sesuwai atau kw palsu,Positif
Damar Putra,5,2025-05-04 11:43:56,mantap,Positif
Moh samsudin Sudin,5,2025-05-04 11:43:14,bagus,Positif
Heru Wibowo,1,2025-05-04 11:41:09,"JASA PENGIRIMAN LELET, BANYAK ALASAN BERBELIT. SAYA CUMAN MAU PAKET SAMPAI SECEPATNYA! PAS KOMPLAIN RESPONNYA MUTER-MUTER, TIDAK ADA KEPASTIAN DAN BANYAK ALASAN! NOL BESAR INI YG TERAKHIR GUA BELI DI APLIKASI INI, HABIS ITU UNINSTALL! KAPOKKK!!!",Negatif
mitra cakra buana,5,2025-05-04 11:41:08,barang pesanan sesuai dengan foto,Positif
jaxpena,5,2025-05-04 11:41:02,suka banget belanja di shopee,Positif
Riski Riski,5,2025-05-04 11:39:52,pengiriman cepat gak sampai 5 hari sampe 👍,Positif
Ayla Zafina,2,2025-05-04 11:39:49,ko aplikasi shopie sekarang sering bug n error sih pdhal dah d update tp msh ttp ja ky gitu.,Negatif
Aryani Aryani,4,2025-05-04 11:39:36,setiap pesan barang ok terus sip,Positif
Hery Farizta,5,2025-05-04 11:38:52,bagus,Positif
Agus abdul Aziz,5,2025-05-04 11:38:13,shopee makin keren harga bersaing dgn toktok... moga makin jaya iklannya dimana2 org indonesia di hp nya pasti ada shopee 😄,Positif
Kak Iyah,3,2025-05-04 11:37:30,"dari segi pelayanan masih kurang dan rawan ketipu sama penjual kadang filter produk tidak akurat dan menurut saya masih ada beberepa kendala lagi, jika ada perubahan saya akan kasih bintang 5 🙏🙏",Netral
Andik Isdianto,5,2025-05-04 11:37:27,bagus,Positif
Sumarsono 123,5,2025-05-04 11:36:17,"pengiriman tepat waktu , barang sesuai pesanan , harga lebih murah n kurir baik n sopan + COD 🙏",Positif
Bayu Wardhani,5,2025-05-04 11:35:28,"Thanks for you service, love it ❤️😁",Positif
Dipta Tira,2,2025-05-04 11:34:48,Aplikasi ini sangat bagus,Negatif
Naila Nai,5,2025-05-04 11:34:05,sesuai pesanan,Positif
Mew Miaw,5,2025-05-04 11:33:08,good apk,Positif
Dendaa Adebayor,5,2025-05-04 11:32:29,ok,Positif
leo girl,4,2025-05-04 11:32:02,pengiriman cepat cuma saya beberapa kali menerima barang cod tapi saya tidak pernah melakukan pemesanan cod di shopee,Positif
Eko Setiawan,5,2025-05-04 11:31:22,"pelayanan bagus , pengiriman cepat",Positif
Juariah Juariah,5,2025-05-04 11:30:35,Kenapa ga visa Di donlod,Positif
Siti nur asih,5,2025-05-04 11:30:04,pengalaman aku ya belanja happy di Shopie karna harga nya yang terjangkau ga berat di ongkir banyak diskon isthe bes deh pokoknya ❤️,Positif
Gladys Puspita.S,3,2025-05-04 11:28:21,plis Balikin Shoope luar negeri,Netral
Niko Nicofelik,1,2025-05-04 11:26:00,saya komplain nggak ada tanggapan,Negatif
Hadwan 10,5,2025-05-04 11:25:58,sangat membantu,Positif
Kamil Insan,5,2025-05-04 11:23:35,i like Shopee,Positif
Paino,1,2025-05-04 11:23:32,tahun udah 2025 tapi ini aplikasi lemotnya kek tahun 1897,Negatif
Randy Ferdiansah,5,2025-05-04 11:23:32,👍👍👍👍,Positif
Ilham Ilham maulana,1,2025-05-04 11:22:12,wes tak batal no padahal jankrek,Negatif
juli Ana,5,2025-05-04 11:22:09,"klu saat ini, semua yg saya pesan tepat dan pas. ngk ada yg kurang. saya harap selalu kek gitu.",Positif
Rizqy Dliya' Uddin,1,2025-05-04 11:22:06,"semenjak putus kontrak dengan ekspedisi lain, dan hanya mengandalkan ekspedisi SPX, pengiriman selalu telat, selalu molor, apa apaan ini, tolong segera dievaluasi",Negatif
sam suri,5,2025-05-04 11:21:42,oke punya deh,Positif
Kedai Dakwah,5,2025-05-04 11:21:22,mantab,Positif
Budi Yanto,5,2025-05-04 11:21:06,T O P,Positif
WAHYU NUR HIDAYAT,5,2025-05-04 11:21:05,Baik,Positif
Mustanira Hamdan,5,2025-05-04 11:20:27,pad banget,Positif
Nadira novelis setiawan,5,2025-05-04 11:20:26,bagus bgt.. buat beli barang gampang ga make keluar rumh lagi tinggal tunggu paket nya sj.. ilove shoppe,Positif
yusmaini mai,1,2025-05-04 11:20:00,kak tolong dong kalo mau buat pesanan jangan pakai notif atau keterangan tolong periksa nomormu soalnya itu meribet kan pengguna kalo buat pesanan langsung buat ajalah semoga di prbaiki,Negatif
Djali Soembodo,5,2025-05-04 11:19:58,"To the point aja,belanja di shopee,gak ada ruginya,banyak bonusnya, free ongkir,bisa COD lagi,ayo kita belanja di shopee yuuuuk",Positif
Febri Putra,4,2025-05-04 11:19:57,"Hai shope kenapa vidio aku gak pernah kebaca algoritma sih padahl udah hampir setengah tahun gabung affiliate shope, Tolong ya di bacaa",Positif
Frans,5,2025-05-04 11:18:26,mantap,Positif
Diki Kadek,5,2025-05-04 11:17:36,mantap love (kasi voucher gratis ongkir dong),Positif
Juan Pitmon,5,2025-05-04 11:17:35,sangat membantu orang yang mager dirumah terus untuk berbelanja Tampa keluar rumah,Positif
Mufdhal AA,5,2025-05-04 11:17:06,shopee mantap,Positif
wahid bhabin,5,2025-05-04 11:16:47,luar biasa mntab,Positif
Boy Iba,5,2025-05-04 11:16:42,amazing👍,Positif
Deneb Iswandi,1,2025-05-04 11:16:11,jasa kirim sekarang suka suka shoppe tolol lu gua dadrah terpimcil nggk bisa pilih jasa kirim tercepat yg di daerah uga,Negatif
Mu Minah,5,2025-05-04 11:15:53,"apliaksinya gampang digunakan,, banyak diskon dan voucher + gratis ongkir..",Positif
heru Gunawan,5,2025-05-04 11:15:50,mantap bagus,Positif
Purwanto Anto,5,2025-05-04 11:15:11,saya puas belanja di toko ini,Positif
heriyanto widodo,5,2025-05-04 11:15:02,lebih cepat dan sangat murah,Positif
Gunarta Achmad,1,2025-05-04 11:14:34,"20/04/25, 16.06 WIB. Sejam yg lalu Sy complain pengiriman stuck seminggu. Sekarang pesanan Sy yg lain dikirim dgn laporan penerima palsu. 3 mgg yg lalu kiriman lambat smp 10 hari. 3 bln yg lalu kiriman barang 24Kg laporan foto penerima juga palsu. What A BAD RECORD...! Kalau Kamu mau belanja di Marketplace ini, harus siap pesanan Kamu TERLAMBAT LAMA SEKALI atau DINYATAKAN HILANG (diganti maksimal 10x ongkir???...) Chat kemana?... Staff service Shopee bisanya cuma Jawab Chat, Reply Email.",Negatif
Bilqis,5,2025-05-04 11:13:42,semua barang harga nya sangat murah gak masuk akal tp barang nya jg oke,Positif
Nur Izan,5,2025-05-04 11:11:55,sangat puas belanja,Positif
Null,5,2025-05-04 11:11:43,bagus untuk belanja,Positif
Rani pusvita,5,2025-05-04 11:11:16,murah 2banget barang,Positif
Hendrik Dander,1,2025-05-04 11:09:56,"saya kurir spx express sekarang kurir makin ditekan target pengiriman makin banyak, gaji gk naik, mitra gk boleh bawa paket banyak, disini yg kaya pasti vendor, ibarat ikut kerja dijaman belanda, kalau gk kuat keluar aja bang ?? yaaa....saya memang mau keluar dari spx express.",Negatif
Bunda 3D,5,2025-05-04 11:08:55,Masih aman-aman saja sih.,Positif
Nana Nanana,1,2025-05-04 11:08:16,"aplikasi lambat🙄🙄 kl pesanaan terlambat emng dapet voucher, tapi vouchernya sia"" KENAPA? karna harus belanja banyak banget dan dapet diskonya DIKIT BANGET DAN GAK WORTH IT SAMA SEKALI, aplikasi kikir emang ini",Negatif
Novi Andriani,5,2025-05-04 11:07:50,belanja di Shovei paling enak,Positif
Sukta Sandi,5,2025-05-04 11:07:21,ongkir nya tolong diringan kan lg untuk wilayah diluar pulau jawa,Positif
Robertus Cio,1,2025-05-04 11:07:04,tidak dapat menggunakan Spaylater,Negatif
Widya zein,5,2025-05-04 11:06:39,baguss,Positif
Ramadan2K24,1,2025-05-04 11:06:08,aplikasi terlemot yang pernah ada,Negatif
Tri Widayanto,5,2025-05-04 11:05:40,sangat membantu dan terpercaya,Positif
rsty ww,1,2025-05-04 11:04:37,"gangerti lagi kenapa sekarang pengirimannya lama banget, bahkan sampe 4 hari, padahal sama2 di jakarta. gatau salahnya dimana. padahal dulu paling lambat cuma 2 hari kalo sesama jakarta, eh ini udah 4 hari masi belom dianter2. udah males belanja disini. lamaaa",Negatif
Meisha Risma,5,2025-05-04 11:04:21,good,Positif
Suwandi,5,2025-05-04 11:03:38,sangat membantu,Positif
Hilman cirat Hilman,5,2025-05-04 11:02:25,bagus,Positif
Susanto Santo,5,2025-05-04 11:01:40,belanja di shopee sangat memuaskan kan,Positif
Yulis Tyawati,4,2025-05-04 11:01:29,pengiriman nya tepat waktu sesuai estimasi ...oke,Positif
Mutia Yaya,1,2025-05-04 11:01:20,tidak dapat bisa di cekout,Negatif
Alifia Rhomadoni,5,2025-05-04 11:01:12,Bagus tapi KK sulit buat bayar shopee pay ya sekarang jaringan eror trus udah hubungi cs shopee masih nggak bisa ini gimana ya solusinya *udah bisa makasih,Positif
Wahyu Ning,5,2025-05-04 10:59:38,sangat memuaskan blnja d shopee..trmaksh SDH memudhkn sya untk blnja👍🥰😘,Positif
armen Malaikosa,5,2025-05-04 10:54:39,aplikasi sangat membantu,Positif
Taufiq Taufiqdoangku (Taufik),5,2025-05-04 10:52:57,baik',Positif
Fakhri Latif,5,2025-05-04 10:51:39,bagus,Positif
Fandy Rus,1,2025-05-04 10:51:35,"Kenapa rute maps nya tidak real time,shopee kan sudah lama ada,tapi kenapa kalah sama aplikasi ojol rutenya real time dan akurat",Negatif
Janah,5,2025-05-04 10:50:27,buat SHOPEE tolong sesuaikan iklan produk kak banyak yang beda sama iklan tolong yah demi pelanggan,Positif
Hannah Anastasia,5,2025-05-04 10:49:47,"terimakasih Shopee, layanan online terbaik , sukses slalu,maju terus👍",Positif
Jelii,5,2025-05-04 10:48:46,sangat terpercaya,Positif
Widodo Elektrik,5,2025-05-04 10:47:32,Toko online yang sangat membantu pelanggan barang kebutuhan yg ngga ada di toko sebelah / di kampung,Positif
Abdul Khali Laoli,5,2025-05-04 10:46:47,bagusss,Positif
yulik suyono1970,5,2025-05-04 10:46:37,"Belanja makin mudah, tanpa ribet banyak pilihan dengan harga yg bisa menyesuaikan dgn isi kantong, gak harus keluar rumah... proses pengiriman cepat dan mudah serta kurir ramah pokok shopee sangat membantu menyediakan semua kebutuhan kita semua... sujses selalu dan semoga makin amanah... aku cinta Shopee ❤️❤️❤️❤️❤️",Positif
Yana Tarli,4,2025-05-04 10:44:37,fast respon,Positif
Maulana Eka Wijayanto,5,2025-05-04 10:43:37,aplikasinya sangat bagus,Positif
Abdul Azis,5,2025-05-04 10:43:24,mantap men,Positif
heri cahyono,5,2025-05-04 10:42:22,"praktis, proses cepat",Positif
Topan Nia,5,2025-05-04 10:41:41,"murah, terjangkau belanja disini, dan tidak mengecewakan",Positif
Puji dwi Heriyanto,5,2025-05-04 10:40:53,"aplikasi mudah digunakan, harga kompetitif, voucher diskon banyak dan ada gratis ongkir",Positif
Wahyu Hidayat,5,2025-05-04 10:40:28,top markotop,Positif
Alim Buset,1,2025-05-04 10:40:27,plis terus adain diskon,Negatif
Cristian 1,1,2025-05-04 10:40:19,"maaf bintang 1 dulu, karna saya affiliate sekarang merasakan komisinya makin sedikit",Negatif
Andi Mega,5,2025-05-04 10:39:37,sukses selalu,Positif
Okky Bin Abdullah,1,2025-05-04 10:39:32,"jngn disembunyikan dong klo tagihan,bikin jelek nama j",Negatif
Aries 99,3,2025-05-04 10:39:11,kurirnya kurang cepat apalagi kalo tetangga sendiri...diberi paling akhir,Netral
Jasman Jas,5,2025-05-04 10:38:57,aplikasihnya sangat baguss,Positif
Bakri Heriansyah,5,2025-05-04 10:38:39,saya senang aplikasi shopee.kalau bisa di pertahan kan ongkir mura/gratis ongkir apalagi saya di Sumatra sangat Terbantu dgn ongkir nya.samangat shopee,Positif
Cheysa Julkiana,5,2025-05-04 10:38:33,shoope baguss bgt,Positif
Supry Anto,1,2025-05-04 10:38:07,kenapa diskon di akun kok dikit.mau aktifin paylater kok di tolak .mohon di perbarui data saya,Negatif
Yogis Mahesa,1,2025-05-04 10:37:14,di hp ku ga bisa dwonload sopee,Negatif
Husor Wini,5,2025-05-04 10:35:31,Nyaman belanjanya,Positif
CECEP Us,1,2025-05-04 10:34:41,"semakin di update malah semakin parah...kenapa setiap masuk aplikasi selalu masuk live dan video dulu,itukan menggangu...",Negatif
Teguh Zulianto,5,2025-05-04 10:34:15,ok baiiikk,Positif
Zahra Ns,1,2025-05-04 10:33:56,plisss shoppe food susah banget dapet driver,Negatif
Kristin Sukaisih,4,2025-05-04 10:33:42,saya senang belanja dishoopee bisa CODan dan selalu dapat gratis ongkir aku syukaaa😊,Positif
Mauka Afirianto,5,2025-05-04 10:31:03,gacorrrrr,Positif
Anastasia Aruan,1,2025-05-04 10:30:14,"Review pertama 16.05.21 perkara ekspedisi. Review ulang 15 .04.24 soal kendala hp ke restart saat update. Skrng update lagi dan kendalanya masih sama. Update terbaru bener2 bisa bikin hp rusak ini mah.. Gila bgt. Abis update, baru dibuka bentar app-nya hp langsung ke restart. Buka ShopeeLive tulisannya masih memuat tapi loading nya ga jalan, malah freeze layarnya dan iya, lagi, ke restart hp nya. Sampe kapan anjir begini terus? Dalam waktu 1jam abis update udh >5x ke restart.",Negatif
Jauhari Jau,4,2025-05-04 10:29:37,b. aja happy senang bosen gk tau lagi pengen,Positif
Febby Arianti,1,2025-05-04 10:29:13,"lama skrg pengiriman, mending beli di sebelah. cs juga lemot. tangerang jkt 2hari aja gasampe",Negatif
I Gusti Ngurah Agung Dhiranatta,5,2025-05-04 10:28:44,bagus yang berusaha jaga saya aman,Positif
Ridwan Ridwan,4,2025-05-04 10:28:20,lumayan membantu,Positif
Pikachu Farm479,1,2025-05-04 10:28:04,"pengiriman lambat, jadwal tidak sesuai estimasi, makin buruk shopee",Negatif
Samsuri Lite,5,2025-05-04 10:28:04,Sangat2 luar biasa mudah untk blnj terutama gratisss ongkrnya jooozzź👍👍👍👍👍👍💖💖💖💖💖💖,Positif
Firdaus Solihah,5,2025-05-04 10:27:24,bagus,Positif
Nur Haida,5,2025-05-04 10:26:41,mantap lah,Positif
Siti Hajar hasibuan,5,2025-05-04 10:26:31,top top top,Positif
ko tim,1,2025-05-04 10:26:15,di batalkan system Mulu..!!,Negatif
Rahman Ucok,5,2025-05-04 10:25:04,"Berubah pikiran,trima ksh🙏,tolong dong untuk shoopy video live nya terganggu sama barang yg di rekomondasih jadi ga bisa lihat full video nya,mksh",Positif
Iwan Saeful Anwar,5,2025-05-04 10:24:36,bintang 5 tanda toko online paling the best,Positif
Bedul Rahman,5,2025-05-04 10:24:02,baik.,Positif
Siti Chaerunisa,5,2025-05-04 10:22:31,bagus,Positif
